time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
85900,2025-04-22 04:58:33,34.0198344033326,-118.290031443279,2.296588,,,178.00008542041,2.952756,0,302.61155824,396.74213868,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86000,2025-04-22 04:58:34,34.0198344644465,-118.29003184174,2.296588,,,178.00008542041,2.952756,0,302.488854824,396.86352976,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86100,2025-04-22 04:58:34,34.0198343628625,-118.290032013447,2.296588,,,178.00008542041,2.952756,0,302.444891568,396.92914656,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86200,2025-04-22 04:58:34,34.0198342613762,-118.290032147797,2.296588,,,178.00008542041,2.952756,0,302.411755084,396.98164,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86300,2025-04-22 04:58:34,34.0198341514188,-118.290032246738,2.296588,,,178.00008542041,2.952756,0,302.389445372,397.03413344,16,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86400,2025-04-22 04:58:34,34.0198340646732,-118.290032353178,2.296588,,,178.00008542041,2.952756,0,302.36385482,397.07678436,16,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
86500,2025-04-22 04:58:34,34.0198339994622,-118.290032638488,2.296588,,,178.00008542041,2.952756,0,302.28347424,397.16864788,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
86600,2025-04-22 04:58:34,34.0198339169815,-118.29003276935,2.296588,,,178.00008542041,2.952756,0,302.250009672,397.21786048,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.2, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
86700,2025-04-22 04:58:34,34.0198338104112,-118.290032916715,2.296588,,,178.00008542041,2.952756,0,302.213264264,397.2769156,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, 0, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
86800,2025-04-22 04:58:34,34.0198337031179,-118.290033063794,2.296588,,,178.00008542041,2.952756,0,302.17684694,397.33597072,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
86900,2025-04-22 04:58:34,34.0198335430224,-118.290033397978,2.296588,,,178.00008542041,2.952756,0,302.08826426,397.45408096,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87000,2025-04-22 04:58:34,34.0198334315081,-118.290033517077,2.296588,,,178.00008542041,2.952756,0,302.06037712,397.5065744,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.2, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87100,2025-04-22 04:58:35,34.0198333125715,-118.290033607199,2.296588,,,178.00008542041,2.952756,0,302.041676332,397.55906784,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.2, -0.9,0,0,1024,1024,1275,1074,0,0,38,8,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87200,2025-04-22 04:58:35,34.0198331978623,-118.290033705789,2.296588,,,178.00008542041,2.952756,0,302.020350872,397.60828044,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.1,0,0,1024,1024,1115,1024,0,0,14,0,332.4,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87300,2025-04-22 04:58:35,34.0198330715178,-118.290033857646,2.296588,,,178.00008542041,2.952756,0,301.983605464,397.67389724,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,-0.223694,9.9, -0.2, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87400,2025-04-22 04:58:35,34.0198329392442,-118.290033967401,2.296588,,,178.00008542041,3.28084,0,301.959983416,397.73295236,16,5,6.877,179.31242142041,3.608924,2.7066974,313.484918168,0,0,-0.447388,9.9, 0.2, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.863,82.58,178.00008542041,2.296588,6,P-GPS,
87500,2025-04-22 04:58:35,34.0198327732878,-118.2900340678,2.624672,,,178.32816942041,3.28084,0,301.941282628,397.80185,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,-0.447388,9.9, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
87600,2025-04-22 04:58:35,34.0198326057861,-118.290034188852,2.624672,,,178.32816942041,3.28084,0,301.916676328,397.87074764,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,-0.223694,10, -0.1, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
87700,2025-04-22 04:58:35,34.0198322970477,-118.290034394423,2.624672,,,178.32816942041,3.28084,0,301.87665008,398.00198124,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
87800,2025-04-22 04:58:35,34.0198321499537,-118.290034505152,2.624672,,,178.32816942041,3.28084,0,301.8536842,398.0643172,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
87900,2025-04-22 04:58:35,34.0198320294944,-118.290034570639,2.624672,,,178.32816942041,3.28084,0,301.842529344,398.1135298,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88000,2025-04-22 04:58:36,34.0198318804169,-118.29003463491,2.624672,,,178.32816942041,3.28084,0,301.833671076,398.16930408,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88100,2025-04-22 04:58:36,34.0198316792519,-118.290034710244,2.624672,,,178.32816942041,3.28084,0,301.825140892,398.24804424,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88200,2025-04-22 04:58:36,34.0198314620012,-118.290034647572,2.624672,,,178.32816942041,3.28084,0,301.85860546,398.3267844,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.8,0,0,1024,1409,1024,1024,0,58,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88300,2025-04-22 04:58:36,34.0198312799542,-118.290034678962,2.624672,,,178.32816942041,3.28084,0,301.861558216,398.39568204,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -0.6,0,0,1024,1352,1024,1024,0,50,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88400,2025-04-22 04:58:36,34.0198311342052,-118.290034695885,2.624672,,,178.32816942041,3.28084,0,301.866479476,398.44817548,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, 4.2,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.459,3.426,0,0,0,0,4.865,82.76,178.32816942041,2.624672,6,P-GPS,
88500,2025-04-22 04:58:36,34.0198310047928,-118.290034637861,2.624672,,,178.32816942041,3.28084,0,301.892726196,398.50066892,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,10.1, -0.2, 7,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
88600,2025-04-22 04:58:36,34.0198309527737,-118.290034322001,2.624672,,,178.32816942041,3.28084,0.447388,301.990167144,398.59581328,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0.447388,0,9.8, -0.2, -2.2,0,0,1024,1024,919,1024,0,0,-16,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
88700,2025-04-22 04:58:36,34.0198308307577,-118.290034127676,2.624672,,,178.32816942041,3.28084,0.447388,302.056112028,398.6712726,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0.447388,0,9.9, -0.1, -3.4,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
88800,2025-04-22 04:58:36,34.0198306788206,-118.29003400544,2.624672,,,178.32816942041,3.28084,0.223694,302.10302804,398.7368894,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,10, -0.1, -3.3,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
88900,2025-04-22 04:58:36,34.0198304736008,-118.290033956153,2.624672,,,178.32816942041,3.28084,0.223694,302.131571348,398.81234872,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,10, -0.1, -2.9,0,0,1024,1024,720,1024,0,0,-46,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
89000,2025-04-22 04:58:36,34.0198303023927,-118.290033946928,2.624672,,,178.32816942041,3.28084,0,302.146007044,398.87468468,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -2.5,0,0,1024,1024,406,1024,0,0,-94,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
89100,2025-04-22 04:58:37,34.0198301384866,-118.290033916238,2.624672,,,178.32816942041,3.28084,0,302.166676336,398.93702064,16,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.2, -2.9,0,0,1024,1024,396,1024,0,0,-95,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
89200,2025-04-22 04:58:37,34.0198300227335,-118.290033917346,2.624672,,,178.32816942041,3.28084,0,302.174222268,398.97967156,15,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,10, 0.1, -2.1,0,0,1024,1024,394,1024,0,0,-95,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
89300,2025-04-22 04:58:37,34.0198299463302,-118.290033947166,2.624672,,,178.32816942041,3.28084,0,302.170613344,399.00919912,15,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10.1, 0, -1.7,0,0,1024,1024,394,1024,0,0,-95,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.32816942041,2.624672,6,P-GPS,
89400,2025-04-22 04:58:37,34.0198304047633,-118.290033792624,2.296588,,,178.00008542041,3.28084,0,302.18504904,399.18308364,15,5,6.891,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10.1, -0.1, -1.5,0,0,1024,1024,407,1024,0,0,-93,0,332.5,0,0,39,3.458,3.426,0,0,0,0,4.938,82.94,178.00008542041,2.296588,6,P-GPS,
89500,2025-04-22 04:58:37,34.0198305040951,-118.290033743032,2.296588,,,178.00008542041,2.952756,0,302.192923056,399.21917288,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10.1, -0.2, -1.2,0,0,1024,1024,394,1024,0,0,-95,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,178.00008542041,2.296588,6,P-GPS,
89600,2025-04-22 04:58:37,34.0198305753395,-118.290033693319,2.296588,,,178.00008542041,2.952756,0,302.202765576,399.25198128,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10.1, -0.2, -1,0,0,1024,1024,383,1024,0,0,-97,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,178.00008542041,2.296588,6,P-GPS,
89700,2025-04-22 04:58:37,34.0198306074264,-118.290033641179,2.296588,,,178.00008542041,2.952756,0,302.215888936,399.27166632,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10, -0.4, -1.1,0,0,1024,1024,383,1024,0,0,-97,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,178.00008542041,2.296588,6,P-GPS,
89800,2025-04-22 04:58:37,34.0198306660894,-118.290033570788,1.968504,,,177.67200142041,2.952756,0,302.232949304,399.30119388,16,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10, -0.2, -1.1,0,0,1024,1024,385,1024,0,0,-97,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.67200142041,1.968504,6,P-GPS,
89900,2025-04-22 04:58:37,34.0198310077109,-118.290033228981,1.968504,,,177.67200142041,2.624672,0,302.311033296,399.46195504,16,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10, -0.1, -1.1,0,0,1024,1024,386,1024,0,0,-97,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.67200142041,1.968504,6,P-GPS,
90000,2025-04-22 04:58:38,34.0198310981905,-118.290033149397,1.968504,,,177.67200142041,2.624672,0,302.328421748,399.50460596,16,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10, 0, -1.3,0,0,1024,1024,393,1024,0,0,-96,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.67200142041,1.968504,6,P-GPS,
90100,2025-04-22 04:58:38,34.019831191077,-118.290033084135,1.64042,,,177.34391742041,2.624672,0,302.341545108,399.54397604,16,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,10, 0, -1.2,0,0,1024,1024,393,1024,0,0,-96,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.34391742041,1.64042,6,P-GPS,
90200,2025-04-22 04:58:38,34.0198313418025,-118.290033008215,1.64042,,,177.34391742041,2.624672,0,302.353684216,399.60303116,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, 0, -1.3,0,0,1024,1024,407,1024,0,0,-93,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.34391742041,1.64042,6,P-GPS,
90300,2025-04-22 04:58:38,34.0198319351945,-118.290032766541,1.64042,,,177.34391742041,2.296588,0,302.384852196,399.82940912,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, -0.3, -1.5,0,0,1024,1024,423,1024,0,0,-91,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.34391742041,1.64042,6,P-GPS,
90400,2025-04-22 04:58:38,34.0198321245499,-118.290032730533,1.64042,,,177.34391742041,2.296588,0,302.382883692,399.9015876,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, -0.3, -1.1,0,0,1024,1024,423,1024,0,0,-91,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.34391742041,1.64042,6,P-GPS,
90500,2025-04-22 04:58:38,34.0198322818772,-118.290032749393,1.312336,,,177.01583342041,2.296588,0,302.366479492,399.95736188,15,5,6.846,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.8, -0.2, -0.9,0,0,1024,1024,423,1024,0,0,-91,0,332.5,0,0,39,3.482,3.442,0,0,0,0,4.908,82.94,177.01583342041,1.312336,6,P-GPS,
90600,2025-04-22 04:58:38,34.0198324372828,-118.290032736468,1.312336,,,177.01583342041,2.296588,0,302.359589728,400.016417,16,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, 0, -0.7,0,0,1024,1024,423,1024,0,0,-91,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,177.01583342041,1.312336,6,P-GPS,
90700,2025-04-22 04:58:38,34.0198327286994,-118.290032692481,1.312336,,,177.01583342041,2.296588,0,302.353028048,400.12140388,16,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,10, 0, -0.8,0,0,1024,1024,438,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,177.01583342041,1.312336,6,P-GPS,
90800,2025-04-22 04:58:38,34.0198328136895,-118.290032759295,1.312336,,,177.01583342041,1.968504,0,302.327437496,400.16077396,16,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,10, 0, -0.7,0,0,1024,1024,434,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,177.01583342041,1.312336,6,P-GPS,
90900,2025-04-22 04:58:38,34.0198328172298,-118.290032971041,1.312336,,,177.01583342041,1.968504,0,302.264117284,400.22310992,16,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,10, 0.1, -0.6,0,0,1024,1024,434,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,177.01583342041,1.312336,6,P-GPS,
91000,2025-04-22 04:58:39,34.019832764701,-118.290033212671,1.312336,,,177.01583342041,1.968504,0,302.196203896,400.29856924,15,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,10, 0.2, -0.7,0,0,1024,1024,434,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,177.01583342041,1.312336,6,P-GPS,
91100,2025-04-22 04:58:39,34.0198321844636,-118.290034187659,0.984252,,,176.68774942041,1.968504,0,301.945875804,400.66274248,15,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,9.9, 0.1, -0.7,0,0,1024,1024,434,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,176.68774942041,0.984252,6,P-GPS,
91200,2025-04-22 04:58:39,34.0198320367605,-118.290034464315,0.984252,,,176.68774942041,1.968504,0,301.873697324,400.76116768,15,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,9.9, 0, -0.6,0,0,1024,1024,434,1024,0,0,-89,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,176.68774942041,0.984252,6,P-GPS,
91300,2025-04-22 04:58:39,34.0198318476233,-118.29003474425,0.984252,,,176.68774942041,1.968504,0,301.803487348,400.8694354,15,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.6,0,0,1024,1024,817,1024,0,0,-31,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,176.68774942041,0.984252,6,P-GPS,
91400,2025-04-22 04:58:39,34.0198315938759,-118.290035047133,0.984252,,,176.68774942041,1.968504,0,301.7306527,401.000669,15,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,176.68774942041,0.984252,6,P-GPS,
91500,2025-04-22 04:58:39,34.0198312543909,-118.29003539872,0.984252,,,176.68774942041,1.968504,0,301.649615952,401.164711,16,5,6.89,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.461,3.428,0,0,0,0,4.707,83.12,176.68774942041,0.984252,6,P-GPS,
91600,2025-04-22 04:58:39,34.019830231119,-118.290036064013,0.984252,,,176.68774942041,1.968504,0,301.52231936,401.58793936,16,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
91700,2025-04-22 04:58:39,34.0198298241578,-118.290036317524,0.984252,,,176.68774942041,1.968504,0,301.475403348,401.7552622,15,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
91800,2025-04-22 04:58:39,34.0198294784424,-118.290036569903,0.984252,,,176.68774942041,1.968504,0,301.424222244,401.9029,15,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.1, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
91900,2025-04-22 04:58:39,34.0198291822643,-118.290036837954,0.984252,,,176.68774942041,1.968504,0,301.365167124,402.03741444,14,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92000,2025-04-22 04:58:39,34.0198285252751,-118.290037140293,0.984252,,,176.68774942041,1.968504,0,301.321203868,402.29331996,14,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92100,2025-04-22 04:58:40,34.0198284435076,-118.290037261273,0.984252,,,176.68774942041,1.968504,0,301.29102014,402.34253256,13,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92200,2025-04-22 04:58:40,34.0198284105577,-118.290037378752,0.984252,,,176.68774942041,1.968504,0,301.258539824,402.3786218,13,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92300,2025-04-22 04:58:40,34.0198284144269,-118.290037514885,0.984252,,,176.68774942041,1.968504,0,301.217857408,402.42127272,13,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92400,2025-04-22 04:58:40,34.0198294834613,-118.290037159066,0.984252,,,176.68774942041,1.968504,0,301.249025388,402.82481604,13,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92500,2025-04-22 04:58:40,34.019829596231,-118.290037193906,0.984252,,,176.68774942041,1.968504,0,301.230980768,402.86746696,14,5,6.883,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.456,3.424,0,0,0,0,4.913,83.3,176.68774942041,0.984252,6,P-GPS,
92600,2025-04-22 04:58:40,34.0198297968749,-118.290037175771,0.984252,,,176.68774942041,1.968504,0,301.222450584,402.93964544,14,5,6.888,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.4, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.461,3.429,0,0,0,0,4.96,83.48,176.68774942041,0.984252,6,P-GPS,
92700,2025-04-22 04:58:40,34.0198300828427,-118.290037118897,0.984252,,,176.68774942041,1.968504,0,301.219497828,403.04791316,15,5,6.888,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.3, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.5,0,0,39,3.461,3.429,0,0,0,0,4.96,83.48,176.68774942041,0.984252,6,P-GPS,
